"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","returns an empty list when there are no todos","getTodos","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","1","test_unhandled_exception_logs_error","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","1","test_completed_defaults_to_false_when_omitted","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoSerializer","test_serializer","",""
"","23","throws ApiError with null body when the error response is not JSON","apiFetch","Mon Jun 29 14:39:54 UTC 2026","passed","Mon Jun 29 14:39:54 UTC 2026","","","",""
"","2","test_ordering_newest_first_from_db","todos.tests.unit","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","TestTodoModel","test_models","",""
"","22","shows an error state with a retry control","TodoList","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","6","is an Error subclass with the right name, status, body, and message","ApiError","Mon Jun 29 14:39:54 UTC 2026","passed","Mon Jun 29 14:39:54 UTC 2026","","","",""
"","2","rejects when VITE_API_URL is not a string","envSchema","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","60","surfaces the error when api.updateTodo rejects","useUpdateTodo","Mon Jun 29 14:39:53 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","0","test_completed_defaults_to_false","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCreateTodo","test_services","",""
"","0","test_truthy_strings_return_true[ON]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","0","test_falsy_strings_return_false[NO]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","256","shows the default fallback UI when a child throws","ErrorBoundary","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","1","test_valid_payload","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","returns undefined VITE_API_URL when key is absent","parseEnv","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","0","test_returns_false_default_when_var_absent","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","57","calls api.deleteTodo with the todo id","useDeleteTodo","Mon Jun 29 14:39:53 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","7","throws a ZodError when the server returns an invalid shape","createTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","7","resolves Tailwind conflicts — last class wins","cn","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"","1","returns VITE_API_URL when the env has it set","getApiBase","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","114","shows an error toast when the mutation fails (onError callback)","TodoForm","Mon Jun 29 14:39:53 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","5","test_patch_blank_title_returns_400","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","617","PATCH /todos/{id}/ response matches the Todo JSON schema","tests.api","Mon Jun 29 14:40:44 UTC 2026","passed","Mon Jun 29 14:40:44 UTC 2026","","test_schema_validation","",""
"","55","surfaces the error when api.deleteTodo rejects","useDeleteTodo","Mon Jun 29 14:39:53 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","13","sends Content-Type: application/json and merges caller headers","apiFetch","Mon Jun 29 14:39:54 UTC 2026","passed","Mon Jun 29 14:39:54 UTC 2026","","","",""
"","31","renders the TodoForm component","App","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"The API contract does not impose uniqueness; duplicates must both appear.","238","Two todos with identical titles can coexist in the list","tests.ui","Mon Jun 29 14:41:01 UTC 2026","passed","Mon Jun 29 14:41:02 UTC 2026","","test_edge_cases","",""
"","63","calls api.createTodo with the provided input","useCreateTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
